"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"MOGU02900","NO3","2007-03",31,3636366.70913496,610180.660916288,2586988.80119776,4971431.88878125,31,3072936.6414902,537408.450042034,2154105.71133198,4253599.35966056,31,4317285.54844041,NA,NA,NA,31,4472076.29103454,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-04",30,2860715.06073854,488036.55197591,2023335.8301028,3930265.47808032,30,2616276.00541045,486369.238687026,1792278.97324677,3691527.53972352,30,3037621.4239683,NA,NA,NA,30,2794128.55512379,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-05",31,2780630.43016185,465661.14180462,1979574.34398235,3799291.84057126,31,2500214.32232639,451664.054184713,1731666.66577357,3495775.7223548,31,2006986.43528215,NA,NA,NA,31,1935200.70411994,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-06",30,2791306.2853261,466791.886147765,1988149.14584354,3812301.51149709,30,2501900.7488685,445214.099602287,1742629.55204051,3481735.8938981,30,1422712.05042115,NA,NA,NA,30,1433991.79287775,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-07",31,3481909.8623998,670702.741352617,2351969.84184577,4970279.75048553,31,3053087.65325042,583601.808320397,2068677.44510287,4347105.57755873,31,2429332.48998938,NA,NA,NA,31,2841599.56502927,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-08",31,3006130.24511655,524677.69661414,2108806.91044145,4158593.3791979,31,2723125.09496479,488115.885581966,1891584.57179139,3798175.43877469,31,2347170.73720536,NA,NA,NA,31,2276562.40273165,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-09",30,2220508.63121865,377130.065055331,1573017.89588442,3046639.89467541,30,1657552.5772834,320278.586697256,1118245.59992518,2368526.32394921,30,1684234.99846557,NA,NA,NA,30,1517519.34188314,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-10",31,2032431.62992214,354084.850187219,1426702.86178876,2810042.39538166,31,1484709.48794611,300178.903440774,983022.231724118,2154369.939183,31,1465151.87870665,NA,NA,NA,31,1535273.99991816,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-11",30,3202925.22381772,543646.065251067,2269463.76024908,4393749.49360323,30,3242584.77153798,593663.890994997,2234451.29782701,4552952.03242848,30,2519065.92354319,NA,NA,NA,30,3225728.02670452,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2007-12",31,2956006.61043334,494086.744619066,2105827.40327772,4036650.04413969,31,2896693.7927239,535452.04503214,1988747.23584999,4079753.74940313,31,2480788.57172197,NA,NA,NA,31,3391606.2009063,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-01",31,3567814.9786198,599146.655300991,2537524.85506947,4878838.03726803,31,3290123.11054822,581123.05900787,2297983.89690123,4568101.06030219,31,957815.991774597,NA,NA,NA,31,1266353.37071593,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-02",29,4303875.02496373,740533.894882555,3034792.35277579,5928154.60285322,29,3645649.85045677,646614.613853113,2542374.61100137,5068255.62847729,29,373242.301644303,NA,NA,NA,29,393384.225317587,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-03",31,4376327.19857839,750980.509980481,3088850.76279492,6023081.58022368,31,3471553.42524045,622466.525549082,2411186.6007083,4842548.33846311,31,3369047.12425748,NA,NA,NA,31,3851319.48497985,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-04",30,4351399.25947608,753997.047135503,3060541.49267051,6006367.15386221,30,3599045.08181101,642371.472257114,2504024.86773644,5013218.52547002,30,5209171.25219968,NA,NA,NA,30,5194264.39427071,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-05",31,3813416.34191835,644989.127305199,2705398.61961672,5225737.55731123,31,3431143.87044661,596491.748461216,2410419.17606011,4740828.38553959,31,3296795.16049171,NA,NA,NA,31,3317987.75177455,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-06",30,3578595.28347813,616653.952872926,2522033.55211194,4931356.96432835,30,3363930.59637624,596231.413129095,2346516.62706158,4675596.42520469,30,2288934.97146712,NA,NA,NA,30,2255166.70522945,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-07",31,3166854.13405774,539211.534716562,2241414.31780556,4348329.33619632,31,2911449.1965136,513251.213378639,2034939.78466267,4039947.27111551,31,2998464.09580554,NA,NA,NA,31,2770833.09569557,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-08",31,3182034.79534913,554704.630064224,2233191.78700725,4400304.10775141,31,2925807.65418832,523494.112437184,2033756.95415002,4078562.74691499,31,3663838.32412323,NA,NA,NA,31,3297096.25526083,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-09",30,2619196.44003927,441154.426552511,1860902.0794807,3584789.14035188,30,2168106.74972175,391021.136881436,1502583.55035216,3029852.09899462,30,2688250.27480859,NA,NA,NA,30,2301382.40298688,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-10",31,2714632.38508851,450356.341178483,1938903.50355336,3698915.7986618,31,2435007.05752414,430562.694775057,1700035.40473776,3381985.8183407,31,2401108.90033376,NA,NA,NA,31,2435408.38666016,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-11",30,3012041.31466343,500670.533642337,2149877.14446725,4106495.92647107,30,3012048.19689867,548488.907067788,2079866.00198773,4222026.7404607,30,2892740.48443985,NA,NA,NA,30,3028071.52815008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2008-12",31,3085867.70615097,520815.485988095,2190898.49595172,4226048.45550053,31,2977556.64063593,543949.798460232,2053538.08710383,4177919.96183506,31,3070290.68705044,NA,NA,NA,31,3705662.1232232,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-01",31,4087300.11759073,685943.276253148,2907649.9024541,5588153.16686023,31,3947216.03896178,688558.844903933,2769525.17762463,5459564.85865609,31,3454074.32864641,NA,NA,NA,31,2986158.53063268,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-02",28,6098284.97429142,1197883.54431575,4086604.06571864,8762156.33684372,28,4182149.62835072,932716.118348193,2650432.82252795,6286383.45464631,28,4926413.87970266,NA,NA,NA,28,5095665.01933632,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-03",31,4342217.17644341,734479.309266977,3080477.64138249,5950504.29178156,31,3753992.93097472,650674.671722177,2640072.80271133,5182218.40738526,31,3094240.26244103,NA,NA,NA,31,3364225.50381269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-04",30,3788650.19307058,641050.956022021,2687457.9413805,5192401.910089,30,3462426.52466424,608874.165667126,2422241.15035324,4800839.14843267,30,2634157.68585404,NA,NA,NA,30,2614382.2033296,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-05",31,3167168.22626247,534412.35291284,2248804.35546532,4337088.84133353,31,2971302.78695604,535433.972363786,2059873.79243747,4151209.41920132,31,2186245.55802716,NA,NA,NA,31,2234201.53776854,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-06",30,3432027.63845247,586607.57694395,2425786.75271492,4717839.58236961,30,3267557.79293965,576197.063989827,2283594.05914907,4534493.88068193,30,2336357.20279082,NA,NA,NA,30,2516970.25827369,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-07",31,3700860.44436317,660191.82862919,2575373.9336461,5154186.27111164,31,3603744.17937229,646430.60000519,2502621.06606324,5027579.36600168,31,3103248.26641264,NA,NA,NA,31,3297392.81594388,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-08",31,4177570.99037667,836883.028680948,2776719.64335368,6042651.28989508,31,4110222.44723408,809262.245194861,2751701.11350165,5910330.71690793,31,4878144.0738441,NA,NA,NA,31,5777555.37226128,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-09",30,5017564.45508775,1105595.77076743,3197827.79051794,7508287.41716998,30,5227109.00601381,1116387.70632209,3379085.3717522,7733074.16692255,30,5683356.14512209,NA,NA,NA,30,6400783.0557962,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-10",31,4987675.31790765,1020253.95244888,3285924.76929977,7266688.75314417,31,5448624.28540167,1109350.16511819,3596783.43991559,7925368.33037272,31,5428762.99620143,NA,NA,NA,31,5218901.81115978,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-11",30,4476662.11513299,820518.002927814,3083531.80371451,6287963.75998126,30,4869562.04619254,914240.114538961,3323051.81412836,6892838.15649996,30,4457052.37017041,NA,NA,NA,30,3691078.6190177,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2009-12",31,7515994.11115048,1771523.49605335,4637879.06490242,11539120.0006743,31,5765152.64199711,1400937.0676591,3503206.79699848,8958589.14473825,31,6684187.24990891,NA,NA,NA,31,6724882.24371476,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-01",31,7078496.31480486,1502207.14270155,4588962.00170976,10448057.1562123,31,5067067.71189876,1176762.24791445,3149603.55946004,7734710.01389552,31,5059518.45418308,NA,NA,NA,31,4699608.17312877,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-02",28,6118201.49787369,1205167.52532121,4095220.96517807,8799088.58234002,28,4532554.91038675,928891.345765165,2983691.89968135,6607918.53188264,28,4099097.52530236,NA,NA,NA,28,3610326.9832186,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-03",31,5314286.88850542,949091.455733653,3696561.32134965,7403830.36052062,31,4406238.06187483,791293.2486486,3058589.21512455,6149355.21817339,31,5032899.6131682,NA,NA,NA,31,4995452.8092316,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-04",30,4303889.53500245,747807.214254756,3024131.37688597,5945719.61489195,30,3999930.35688493,688509.232623442,2820070.93108297,5510158.96611158,30,4540754.73023764,NA,NA,NA,30,3987381.95477201,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-05",31,3570672.44849126,611686.237429611,2521748.01904653,4911755.20130365,31,3528467.71486347,619322.428706824,2470143.40827552,4889589.65026593,31,4022849.28580799,NA,NA,NA,31,3929766.19824078,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-06",30,3620294.52059138,631952.969364176,2539525.16866515,5008407.51047245,30,3586468.05600243,627882.6144474,2513114.36454462,4966045.52864719,30,4317296.60605036,NA,NA,NA,30,4612010.65965387,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-07",31,3646031.39982054,649013.368422488,2539250.06772412,5074436.56757509,31,3617566.35948163,636566.960451477,2530173.67311194,5016943.80379882,31,4401747.14027169,NA,NA,NA,31,3964832.36655028,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-08",31,3117781.81829596,543288.444709244,2188413.49953078,4310930.9715841,31,2821468.41211005,487305.705648699,1986802.65713055,3890721.38797616,31,3478695.20055406,NA,NA,NA,31,2796995.57723409,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-09",30,2879519.99569117,503175.3946543,2019118.04348992,3984884.346707,30,2491831.79249625,441046.340219993,1739073.62421809,3461965.36492347,30,2496119.72276439,NA,NA,NA,30,2327892.69546896,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-10",31,3311607.00310558,576348.028904553,2325509.54381047,4577203.13328556,31,3335203.58761482,584326.961145034,2336414.88447709,4619176.73811257,31,2839965.38830366,NA,NA,NA,31,3017632.49439487,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-11",30,3014362.95168721,521878.660009386,2120788.344587,4159751.6378615,30,3069449.78451382,545728.698325058,2138639.39270133,4270391.71979749,30,2688628.68397811,NA,NA,NA,30,2635871.28691289,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2010-12",31,4104010.43852929,706652.702062259,2893115.2155693,5654086.02119912,31,4632781.8647756,838930.386680592,3205781.26856207,6482416.68694808,31,3745752.07054488,NA,NA,NA,31,4062868.19670092,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-01",31,7250819.8973383,1566225.08391024,4663459.45695393,10771120.3019947,31,5494788.1555611,1234550.72409045,3470229.50310615,8282397.7497261,31,6506666.73671304,NA,NA,NA,31,9864310.80510872,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-02",28,4261201.77872592,759903.371264032,2965666.03560891,5933974.13155927,28,4457476.05674976,796213.62742894,3100366.4985079,6210471.77708319,28,4090623.67928422,NA,NA,NA,28,4192049.6032114,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-03",31,5721961.61379591,1062502.47599507,3921572.27600431,8070630.52160843,31,4912977.19853446,890842.890200933,3397975.10952867,6877332.83139744,31,5401838.98313137,NA,NA,NA,31,6565769.76644372,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-04",30,4871922.59898569,883173.461886241,3369905.77528796,6819315.58622757,30,4694785.55299975,811877.72948724,3304438.1424155,6476443.0907421,30,4676840.19348276,NA,NA,NA,30,5428411.35423497,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-05",31,3795767.23999195,669695.105036667,2652226.61283419,5268364.57061598,31,3972983.9963567,696985.246543478,2781856.96882281,5504710.65175679,31,3703191.24413606,NA,NA,NA,31,3423149.72048586,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-06",30,4015692.12767068,729841.536698822,2774931.11866024,5625417.88525187,30,4256971.83881309,758658.472479857,2963434.88480992,5926893.90275768,30,3763395.57326306,NA,NA,NA,30,4137408.78815024,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-07",31,3768620.10761306,684799.439298525,2604397.28259088,5278970.53564288,31,3932964.2361808,694388.764261515,2747379.65548368,5459969.07971818,31,3588867.53693701,NA,NA,NA,31,3221525.59206468,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-08",31,3605247.85071544,656786.245764698,2489080.50057336,5054195.78473473,31,3681176.14442125,646975.72828873,2575808.01001642,5103261.64240182,31,3485099.33259983,NA,NA,NA,31,2750091.95587909,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-09",30,3119553.85874886,558457.41880294,2167999.88511317,4349366.49085623,30,2930992.61660634,506377.956692332,2063697.73195125,4042128.26135845,30,3217925.78837366,NA,NA,NA,30,2579908.31652909,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-10",31,3991785.06627209,758752.32993125,2710787.81202053,5673154.37596726,31,4365028.09708016,836776.888960628,2954212.56021358,6220978.93640197,31,4036648.63042222,NA,NA,NA,31,4081829.29217901,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-11",30,4565991.20031564,868208.751448137,3100282.87404845,6489985.84614056,30,5310540.32438099,1019245.28452069,3592408.66731774,7571489.9568675,30,4549442.87510674,NA,NA,NA,30,5578118.61406211,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2011-12",31,4995970.67131109,923334.25399711,3430262.6110683,7036002.20925016,31,5930289.74279622,1114714.16204865,4045013.06509101,8397538.83162479,31,5600938.81711571,NA,NA,NA,31,6894873.38048269,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-01",31,6559829.54608038,1315311.50092864,4358477.24244097,9491431.03369522,31,6285129.78473111,1209613.88577513,4246993.75125811,8969156.10185883,31,10542573.7147259,NA,NA,NA,31,9803524.30957519,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-02",29,4944313.71675174,909396.023459056,3401101.38626012,6952541.48027469,29,5330232.07035878,949664.50924693,3710956.81475121,7420527.82714119,29,8007662.14389271,NA,NA,NA,29,7057248.94652912,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-03",31,3863461.11766717,715565.147137717,2650470.83535784,5444798.86073337,31,4392761.29282785,824435.915517085,2998086.18222207,6217227.59080226,31,5892278.65661078,NA,NA,NA,31,5674386.43533875,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-04",30,3604064.62771808,679756.428621796,2455028.26233409,5109141.02554689,30,4033925.729249,761295.041717052,2747182.51555774,5719648.7141022,30,5216305.1807105,NA,NA,NA,30,5221371.91943046,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-05",31,4718786.08727822,880750.683843428,3227562.72425803,6666744.09197595,31,5231330.76470246,955673.85785383,3607907.48547081,7340267.11114389,31,5785068.98400071,NA,NA,NA,31,5861710.82749417,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-06",30,5456928.55885644,1144667.48801929,3555999.71782115,8021099.80221352,30,6115406.2189073,1260193.52237913,4016114.1283009,8932713.15610166,30,4469729.48011351,NA,NA,NA,30,4040208.31778749,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-07",31,5175416.46253185,1076614.47848601,3384884.85013592,7584871.14215287,31,6236194.76591793,1321726.05142809,4045252.10255239,9200481.21439365,31,4413518.51489889,NA,NA,NA,31,3780473.86714927,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-08",31,4041932.29063935,774076.873725552,2736624.2261886,5758635.20650652,31,4613172.09438405,880526.97523594,3127567.48548414,6565256.58510935,31,3834560.00846813,NA,NA,NA,31,3944496.58578332,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-09",30,3610995.83991611,675427.492400215,2467791.41104335,5105176.26661729,30,3942799.74587954,727462.973497081,2708912.97679688,5549786.76253179,30,3458850.47221861,NA,NA,NA,30,3232150.14732237,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-10",31,3453976.32840756,630361.638823588,2383007.95969451,4844887.28438111,31,3861821.02957903,700435.955834403,2670681.91873781,5406363.25326689,31,3317714.28661956,NA,NA,NA,31,2988661.93673622,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-11",30,3681153.00678774,672777.677315321,2538367.40972125,5165874.6361794,30,4562968.82206001,876302.346015175,3085939.89667413,6506961.81343665,30,3654870.55306235,NA,NA,NA,30,3523613.28276994,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2012-12",31,4131205.51673409,757949.291863838,2844502.56530202,5804557.94256786,31,5339625.05499621,1063262.40528241,3558048.01694871,7707649.26490776,31,4644538.91176968,NA,NA,NA,31,4125381.1207199,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-01",31,5989341.14719875,1173307.63097484,4018058.06232991,8597793.90489966,31,6856435.37918369,1348291.46030788,4592575.12380991,9855145.55828001,31,5943104.73655824,NA,NA,NA,31,6462436.70004307,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-02",28,6336799.95815317,1267519.96282741,4214571.49197624,9161129.31020667,28,6807099.54722785,1368995.71132094,4517056.81350591,9859364.77606147,28,5581125.47636822,NA,NA,NA,28,5703461.08965529,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-03",31,6008808.80436601,1167886.8428038,4044110.90107914,8602996.99362616,31,6539831.57797283,1283910.43108698,4383485.65780113,9394840.17224882,31,5605201.31954605,NA,NA,NA,31,6209279.05189133,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-04",30,5242994.11980652,1013455.72999195,3536572.61999544,7492816.20991081,30,6137367.13871423,1211452.30774614,4104532.6258129,8832844.03285197,30,5455251.77422738,NA,NA,NA,30,6037137.78162004,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-05",31,4318980.82932409,835356.160003022,2912575.78308931,6173552.38088099,31,5216569.83956036,1039305.84728119,3475286.75848608,7531373.41570393,31,4359826.76016421,NA,NA,NA,31,4248786.56038206,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-06",30,5383522.76655426,1115387.6885446,3527197.95080565,7878614.5827565,30,6742597.46498236,1486972.11001052,4295531.49113676,10092833.4085674,30,4893437.57784133,NA,NA,NA,30,5526535.31813683,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-07",31,4802762.9451113,978988.251203808,3168860.06419736,6988742.72109754,31,6242213.84290162,1392125.23199574,3956040.08979849,9382878.83709177,31,4383293.35268949,NA,NA,NA,31,4417564.12628666,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-08",31,4216062.64377352,836949.536026708,2812970.87903482,6079429.37238051,31,5240027.64796878,1115861.2342768,3391899.47233863,7743967.20493149,31,3831923.59727952,NA,NA,NA,31,3779713.63679321,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-09",30,3887688.424465,757715.260375133,2613582.59576969,5571279.83228945,30,4725222.5005182,980711.987546044,3093534.31270619,6919480.81237923,30,3508392.86744318,NA,NA,NA,30,3147158.36665905,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-10",31,4995197.4416607,1024733.30713571,3286820.00914189,7284951.9757082,31,7114619.2912653,1717901.52331029,4337263.59370498,11027507.4698963,31,4326985.88998469,NA,NA,NA,31,4484408.62034391,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-11",30,4577054.31500715,889386.282989133,3080808.37736027,6552565.41426245,30,6579355.62588798,1523373.72163576,4095636.06860988,10031490.3589028,30,4088727.05526872,NA,NA,NA,30,4270881.28936159,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2013-12",31,4420562.88841227,840219.2607433,3002016.2458804,6282452.00818542,31,6486854.62769864,1494124.06368518,4048327.57823395,9870580.70397345,31,4127009.20832697,NA,NA,NA,31,4318865.40496165,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-01",31,3519587.84931728,718206.293669459,2321144.96765381,5123462.27153126,31,4863711.70250843,1112533.69630288,3045521.42308868,7381166.86019495,31,3402093.52413202,NA,NA,NA,31,3863205.13384761,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-02",28,2265506.66235416,602508.671504082,1311601.59334778,3654679.45785245,28,2463414.25348609,634449.40916038,1451682.93116278,3920224.47537878,28,2260424.20661901,NA,NA,NA,28,2389203.0140527,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-03",31,2546824.23771527,634582.755981783,1527603.23533774,3997869.16692916,31,2983900.38787731,737355.307263497,1797534.76583763,4668203.48664988,31,2718520.80353404,NA,NA,NA,31,3038958.60190008,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-04",30,2436397.91560291,612324.80057892,1454736.35497982,3838062.33745553,30,2622244.49265167,646109.529585049,1582053.72791392,4097586.65022809,30,2886200.75071907,NA,NA,NA,30,2928679.75578434,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","NO3","2014-05",31,2250453.10124599,563803.838902777,1345965.14426377,3540535.55577274,31,2043697.8771188,519044.014340492,1213463.19678641,3233405.60907249,31,2689695.89868992,NA,NA,NA,31,2616311.4603757,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
