"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"ORIZ02900","NO3","2001-01",31,40118.2859157752,12633.3490751034,20944.5592935117,69911.9115261861,31,32912.6857834236,28735.5586594214,5670.05451208835,108408.994144133,31,5518.52250038652,NA,NA,NA,31,6146.51547268738,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-02",28,47462.7221442058,14994.370193781,24725.7214583129,82840.1212043429,28,37954.6870311022,31688.3649290612,7004.34159961734,121190.020764142,28,6535.52900889618,NA,NA,NA,28,6779.55868222361,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-03",31,46639.868806801,16028.8858631969,22913.9441884003,84904.3010458314,31,41709.7926738825,33677.1377286831,8094.24937020624,130109.940742461,31,6523.2279117124,NA,NA,NA,31,4524.58527814988,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-04",30,50379.5637231223,17043.4848846782,25033.4800781448,90976.1992399847,30,43277.6803720723,33351.1030844526,8992.02134822282,130682.467621828,30,7101.95429880137,NA,NA,NA,30,3899.91670658184,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-05",31,51058.0077044237,16647.953988528,26034.9747643276,90509.0109172997,31,42486.2813038998,31370.3533637754,9381.04572443305,124527.879373739,31,7259.2769711551,NA,NA,NA,31,3047.78381910963,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-06",30,47949.3340068251,15302.9417037119,24809.3932198146,84105.4915921762,30,36936.3385271818,26201.3632836659,8619.87613271315,105290.714331543,30,6865.02303856856,NA,NA,NA,30,2420.00781638685,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-07",31,41267.2275219018,13139.9319144409,21385.298770666,72302.9349613274,31,28187.4987879201,19298.9284527667,6899.40941081409,78406.0265421622,31,5938.79798457783,NA,NA,NA,31,1912.34261230492,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-08",31,34426.4816657747,11018.1879138949,17778.6602050466,60469.237914351,31,21653.5634627324,14439.6484992444,5487.11209159347,59148.1465620757,31,4962.47251387874,NA,NA,NA,31,1658.23921167053,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-09",30,33355.8719950169,10231.2837615249,17717.3568789114,57397.7682572642,30,24712.4109789261,16662.54881465,6172.38730644272,68018.3717778576,30,4749.26811617039,NA,NA,NA,30,2257.99246240325,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-10",31,32495.8290206278,9714.67795788921,17546.592526585,55244.1422213552,31,27969.3757090566,18755.7424405484,7036.11856937897,76693.831361659,31,4585.20907436272,NA,NA,NA,31,2874.37225362707,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-11",30,31369.6803004036,9427.40610378456,16882.2566509786,53461.0321182535,30,28056.5267015319,18115.5592927217,7410.98466179585,74963.7982029568,30,4407.15200422971,NA,NA,NA,30,3406.87584922322,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2001-12",31,38894.7495238108,11196.1106459428,21499.8802866143,64979.0013917292,31,33601.1966690507,21213.0325906823,9130.81245030467,88413.4429678688,31,5379.8334827353,NA,NA,NA,31,5910.77089538705,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-01",31,53869.7349494357,15283.3473707288,30039.62797763,89407.5051116265,31,35895.2666046788,22249.0544209224,9978.91350975783,93281.3135836206,31,7333.60445445101,NA,NA,NA,31,10552.2301400885,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-02",28,64048.4976220826,18012.0170758049,35903.589052818,105882.318920771,28,39261.4967611774,23526.3486818822,11372.6716344994,99731.045929194,28,8727.10978014711,NA,NA,NA,28,11701.5618586851,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"ORIZ02900","NO3","2002-03",31,63507.6920354792,17511.0314462406,36015.8781603665,104072.329330804,31,51392.9758432717,28635.2398964937,16202.5465654996,124395.083519774,31,8803.07543200316,NA,NA,NA,31,7967.75755095587,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
