"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","NO3",2001,3791.43292516411,148.531768199509,3508.62374821904,4090.75944777038,4424.85625438031,263.667405029279,3930.54909766168,4963.7029992705,4427.76237249899,252.101087669864,3954.17891496827,4942.04497401615
"MOGU02900","NO3",2002,5290.80436056218,181.386763761635,4944.16680509973,5655.09808849189,6264.94027259371,228.029658186636,5829.85686726384,6723.5866645714,5996.40332786151,299.841351087272,5430.1528529592,6605.18649087598
"MOGU02900","NO3",2003,4880.532032537,170.011887830024,4555.7665772323,5222.11213120598,4224.72198536595,228.029658186636,3795.38804667934,4688.96174897275,4223.28916970927,217.512207636373,3812.98548701571,4665.36919061337
"MOGU02900","NO3",2004,5838.13345953043,198.613551862627,5458.49989224189,6236.95176743014,5374.16105310083,227.717929184862,4941.62268531707,5834.08453907698,5430.72055566466,274.843569242214,4911.91727359613,5988.98110645189
"MOGU02900","NO3",2005,6224.52745972061,211.221200149676,5820.76928247386,6648.63648386387,4674.0425855021,228.029658186636,4243.01017261022,5136.63629015587,4420.13077376988,248.758696017128,3952.5911117284,4927.36789439675
"MOGU02900","NO3",2006,5481.53093151096,185.474506303568,5126.96275858291,5853.91806299902,4968.97532230656,228.029658186636,4536.99544218787,5430.64850228165,4849.8848846924,265.825860174739,4349.70729997695,5391.38154408687
"MOGU02900","NO3",2007,7310.43758717699,256.832229123712,6819.93291629103,7826.56030391734,7489.06581602993,228.029658186636,7052.03970730204,7945.80855467069,6774.11721253016,380.34254331833,6059.19474620721,7549.59364612383
"MOGU02900","NO3",2008,7527.37337280765,250.791941894547,7047.7526968623,8030.71921937837,6139.62271991042,227.717929184862,5705.35992688042,6597.86295824864,5903.43548375349,323.412468749262,5294.89048114072,6562.22597788818
"MOGU02900","NO3",2009,8507.47750315172,288.140101009936,7956.6589442258,9086.0051166081,7904.8341926046,228.029658186636,7467.28548825188,8361.06365815305,7480.15895124968,384.811090329325,6754.23890382535,8262.23206122423
"MOGU02900","NO3",2010,10463.7781190637,363.296827401545,9769.72986414674,11193.6387565511,9220.09807726292,228.029658186636,8781.20728546294,9675.00709787998,9521.82804734954,472.541723609574,8629.17763260891,10481.0059693015
"MOGU02900","NO3",2011,9292.21144345608,319.018406304022,8682.57628337382,9932.94360650058,9705.72584991234,228.029658186636,9266.43168924616,10160.2373590994,8838.28717905813,444.908176585687,7998.29202192263,9741.81451220563
