"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Musk","NO23","2001-10",31,3367446.59515324,715640.236109086,2181746.65788258,4972935.87721498,31,3655495.93273653,887464.041995556,2222325.62386712,5678238.50176102,31,2775837.76983625,NA,NA,NA,31,2590520.39162195,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2001-11",30,5985500.40293151,1291816.12140195,3851127.6948598,8888746.78428141,30,6521526.40255604,1555575.07722511,4000323.9896759,10059375.0637709,30,4930196.99272008,NA,NA,NA,30,4067720.50830891,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2001-12",31,28630175.5123413,6044606.59927347,18603513.0002069,42180679.4918569,31,29647370.3548835,6572971.53560089,18841125.986695,44465852.6500775,31,24953198.3311698,NA,NA,NA,31,17040667.9872444,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-01",31,9288000.47922783,1739304.76659669,6344645.43517502,13136157.817345,31,10067475.078565,2027526.07191529,6676647.27042404,14588673.5789538,31,6676802.86746448,NA,NA,NA,31,6653841.44769449,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-02",28,19876555.6720338,4072542.18648191,13085607.1838507,28975352.9755461,28,21078240.9463294,4492980.21055454,13638113.283735,31161401.0870863,28,14096945.1258202,NA,NA,NA,28,12707732.9945819,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-03",31,20471741.8362354,3974502.22473699,13784355.8550342,29299108.3314417,31,21231994.682827,4265866.2632162,14094922.4541948,30741997.7238776,31,13877146.429313,NA,NA,NA,31,12914283.3114199,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-04",30,33947300.1430432,6177506.94775728,23447252.924837,47574050.1029459,30,33262675.6447854,6403109.5001134,22474175.6907135,47470965.1422575,30,36027067.0931314,NA,NA,NA,30,31539876.4031953,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-05",31,23073672.5170397,4241758.02122806,15875009.650908,32440297.7214598,31,23470515.9269146,4554912.20992249,15806060.1854346,33586543.8382908,31,20222127.1497948,NA,NA,NA,31,21786273.6916355,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-06",30,14519831.9677599,3182216.2342541,9276886.24697537,21684337.2537625,30,14764135.0375875,3281411.52065019,9371865.57125965,22164090.8908278,30,13952859.3860387,NA,NA,NA,30,14623592.2478329,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Musk","NO23","2002-07",31,1680578.96005534,308788.876371032,1156493.39876235,2362407.77879504,31,1766949.06929426,345754.820219916,1185936.75364938,2535524.14464286,31,1163600.92566332,NA,NA,NA,31,1420211.32699851,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
