"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"RONC02800","NO3","2001",49.4767298176249,3.77510317621189,42.4900779995288,57.278734055769,160.395527002005,3.83702851942931,153.005922372829,168.045852842344,148.173150131881,4.7231352170703,139.130761660077,157.643045976433
"RONC02800","NO3","2002",66.4284882936992,3.48786475189965,59.8541820422057,73.5222193594533,229.264420274475,3.31840904506448,222.828837557416,235.836462855352,200.526929519125,5.68857736268493,189.607656397324,211.90449971344
"RONC02800","NO3","2003",60.1574621451944,2.90123432120359,54.6710846083768,66.0408083884222,192.467889203049,3.31840904506448,186.045408858779,199.052908831814,185.24413788677,5.36197376459142,174.95621207267,195.972829549233
"RONC02800","NO3","2004",70.6218954843533,2.78720382646425,65.3161337043289,76.2399030024878,216.576464121456,3.3138725985894,210.153588720229,223.143396769161,213.841785127051,6.00596067376404,202.310867685208,225.851761979856
"RONC02800","NO3","2005",71.7280667599474,2.49979148005536,66.9528946408057,76.7505902762104,216.202808358687,3.31840904506448,209.771365047515,222.77895310715,221.054665566898,6.18916631145323,209.171233305611,233.430231405667
"RONC02800","NO3","2006",61.0634033163553,1.99371633587594,57.2486659219852,65.062975574548,168.420322132619,3.31840904506448,162.00950512439,175.01687521471,192.493579549104,5.4256342471829,182.077614530308,203.343854895727
"RONC02800","NO3","2007",78.3452527255241,2.16548966765847,74.1863220091502,82.6741735254162,230.438802552977,3.31840904506448,224.002870690628,237.010499029942,240.011130048775,6.84853098957773,226.866943238882,253.710291617507
"RONC02800","NO3","2008",78.3328228987463,1.90284695412089,74.6691988781664,82.1277386693853,214.444200356538,3.3138725985894,208.022044264291,221.011845640803,238.299563637758,6.58074734849127,225.660676301157,251.45457208178
"RONC02800","NO3","2009",81.8836191494166,1.8177464641411,78.3784056506102,85.5034553801542,225.899559997669,3.31840904506448,219.46499779552,232.472614115013,247.00816215779,6.76720879603712,234.009042243829,260.533827326365
"RONC02800","NO3","2010",95.7201140079663,2.05484826612074,91.7555413941577,99.8099910928398,284.930459607202,3.31840904506448,278.481496928016,291.489227694675,261.714924077096,7.53138389843535,247.262774151402,276.782572344753
"RONC02800","NO3","2011",82.0543092943029,1.74650815802014,78.6841850367677,85.5300307318216,107.583153887589,3.31840904506448,101.225201441977,114.231767030266,105.040445756119,3.02497311807068,99.2358450264713,111.092442069168
"RONC02800","NO3","2012",81.3968158090344,1.66377334767754,78.1843324528247,84.7059050117688,189.092300061572,3.3138725985894,182.679941977324,195.669645916659,175.713694259087,4.74548503273909,166.595454307489,185.195924243427
"RONC02800","NO3","2013",80.8938674793636,1.76215128088614,77.4948132526542,84.4019595231444,193.955444569981,3.31840904506448,187.532337918973,200.539844378552,177.889104352583,5.20840325349265,167.89831700526,188.312960976162
"RONC02800","NO3","2014",45.9061603829079,0.932590969678095,44.1053079651535,47.7608317720309,96.4979106067,3.31840904506448,90.1567936764608,103.163028989796,86.7976644664285,2.35952782066651,82.2645343735642,91.5129630741729
"RONC02800","NO3","2015",37.127469115814,1.70927841242905,33.8897698996285,40.5884582177233,97.1337094637422,6.6097104829409,84.8225863192039,110.718984339024,69.2598999309747,3.83415178936465,62.0485830973674,77.0731206753714
