"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"ORIZ02900","NO3","2001",70.7591947318108,3.1691445799162,64.7505461024499,77.1706274124608,23.0058702533685,17.8123017068316,4.74791676690823,69.6947233474351,37.6063395366436,2.62994319017916,32.7149855095654,43.0186293100158
"ORIZ02900","NO3","2002",80.7943510974046,3.11859007552508,74.8538802154387,87.0765284974994,32.8838815217233,15.4047599068038,12.4380991420284,71.2929644784006,43.2016656530106,2.65665492898285,38.2284116594114,48.6379791357868
"ORIZ02900","NO3","2003",79.1374318054893,3.06480532048909,73.2999777719464,85.3118150652023,27.6060771126721,15.4047599068038,8.68868146004831,66.8843705882827,42.9420958170447,2.66567001418369,37.9541932910791,48.3990018956752
"ORIZ02900","NO3","2004",92.2510265094629,3.59598605934458,85.4031494943581,99.4968036345086,110.504162129045,15.3837007583295,83.4218273578631,143.595643101278,110.467873186409,8.16865073048489,95.3223534734626,127.323619147841
"ORIZ02900","NO3","2005",95.6233239267298,3.62709558519711,88.7107498112209,102.926456791375,356.770050310196,15.4047599068038,327.52730785425,387.900491741994,292.985939025202,27.1354270380849,243.402343760031,349.670796887927
"ORIZ02900","NO3","2006",90.8122501434441,3.4387475750374,84.2583146140603,97.7358348578454,172.740538943459,15.4047599068038,144.515849155711,204.848531885542,173.987063508118,11.6674901640769,152.238846675634,197.951955327266
"ORIZ02900","NO3","2007",108.769021966164,4.11827149470972,100.919952830905,117.060738999461,233.709078820711,15.4047599068038,204.969231194049,265.325937664098,228.037215410064,14.414237756334,201.089318798371,257.567276647135
"ORIZ02900","NO3","2008",116.512332718319,4.42930969146293,108.071424509228,125.431243872768,106.860193405975,15.3837007583295,79.8821366687732,140.046927330204,103.539001755894,7.28267557171328,89.9983965920771,118.530429746584
"ORIZ02900","NO3","2009",125.009438714796,4.68763288152389,116.072768839155,134.445114701119,204.246157511504,15.4047599068038,175.71684462584,236.064610738892,187.51592334335,13.0970349214992,163.155465489208,214.467359734033
"ORIZ02900","NO3","2010",140.357441097174,5.21930754487113,130.40483131911,150.861034194698,241.741861731545,15.4047599068038,212.953528289484,273.312122595536,239.401018702347,15.1640696415614,211.054155800376,270.47000064663
"ORIZ02900","NO3","2011",137.395574011176,5.19496036775383,127.494039730634,147.854713140113,339.678431806252,15.4047599068038,310.483694691253,370.855601905896,299.718197982101,18.9634458211078,264.267064999116,338.569695726731
"ORIZ02900","NO3","2012",145.915593223147,5.50127385839121,135.429373697905,156.99060482926,456.010611889743,15.3837007583295,426.599654513077,486.895117562421,442.761853002342,29.7228974712115,387.361372305954,503.8152619872
"ORIZ02900","NO3","2013",153.6086294198,5.87136658723118,142.421344802672,165.432986259308,280.581480859417,15.4047599068038,251.597945269947,311.963493429026,283.764533439087,18.7082611727523,248.861909444507,322.161902180833
"ORIZ02900","NO3","2014",112.44083835887,4.21621443439893,104.402891011204,120.927596005308,164.92033604702,15.4047599068038,136.789268486612,197.116802254759,166.921516361568,11.0885290460389,146.242445185873,189.687592532201
"ORIZ02900","NO3","2015",83.7257593915159,6.36388255783381,71.9453360535918,96.8754445851206,142.387973466302,30.6836805410198,91.6781471542977,211.333098242497,148.683043828371,20.2970743478083,112.872576937561,192.271796844919
