"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2001-01",31,36348.4800293749,1876710.69589548,2.86224163632286,173093.668038947,NA,NA,NA,NA,NA,31,18102.811459127,NA,NA,NA,31,14998.5961045383,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-02",28,35881.6600285768,1684896.61651261,3.32052803559843,175767.883351282,NA,NA,NA,NA,NA,28,17939.8861677466,NA,NA,NA,28,16543.3346574216,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-03",31,19929.2211723878,1708700.78049143,0.670608939178191,80556.5501041544,NA,NA,NA,NA,NA,31,8863.10691437286,NA,NA,NA,31,11040.7965991566,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-04",30,15459.2060834559,1409590.26669809,0.469832841557575,61174.0675352923,NA,NA,NA,NA,NA,30,6895.75182720227,NA,NA,NA,30,9516.49365942092,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-05",31,11360.378106468,1156624.42710461,0.287876568325246,43245.2301254861,NA,NA,NA,NA,NA,31,4999.73177263435,NA,NA,NA,31,7437.13714215805,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-06",30,9332.86406063918,946792.002286182,0.237899669595909,35572.514315747,NA,NA,NA,NA,NA,30,4101.22794678663,NA,NA,NA,30,5905.25151512265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-07",31,8124.35335047642,878294.813174421,0.186558943284341,30270.6221578875,NA,NA,NA,NA,NA,31,3573.77123359731,NA,NA,NA,31,4666.45769996225,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-08",31,8288.12035713461,888609.098658487,0.192923058950831,30972.8212447162,NA,NA,NA,NA,NA,31,3712.78073018349,NA,NA,NA,31,4046.39999542374,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-09",30,14043.2230726692,839835.02853282,0.862540454904709,63911.398579426,NA,NA,NA,NA,NA,30,7219.10901022842,NA,NA,NA,30,5509.90510007957,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-10",31,20670.6967419504,881245.311951434,2.25652591497605,104123.22628769,NA,NA,NA,NA,NA,31,11108.0702067413,NA,NA,NA,31,7013.98193461222,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-11",30,25815.3402304185,1040322.77168376,3.10419547673103,132117.02852117,NA,NA,NA,NA,NA,30,14031.1423385755,NA,NA,NA,30,8313.38586356207,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2001-12",31,43111.525147927,1001180.27268147,13.5852289596418,253208.036291668,NA,NA,NA,NA,NA,31,25112.7905176021,NA,NA,NA,31,14423.3372095636,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-01",31,68074.2600185706,875444.392545491,62.7216238367329,444057.500420739,NA,NA,NA,NA,NA,31,41969.965525731,NA,NA,NA,31,25749.3271718919,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-02",28,66875.6552332155,792249.505333825,71.7905609969738,440755.084104698,NA,NA,NA,NA,NA,28,41264.2461832004,NA,NA,NA,28,28553.9019450239,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-03",31,42335.749394257,732512.996839391,22.6320961108285,263648.501803909,NA,NA,NA,NA,NA,31,24824.8924669266,NA,NA,NA,31,19442.7522222476,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-04",30,24307.368581815,660390.326716445,5.80310944813761,137753.180484825,NA,NA,NA,NA,NA,30,13397.393189515,NA,NA,NA,30,12192.4419174695,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-05",31,18898.2880306372,528681.461252293,4.28543805557896,106353.525430431,NA,NA,NA,NA,NA,31,10476.0405397966,NA,NA,NA,31,9921.44413936806,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-06",30,14508.4155878853,453804.58936854,2.70588035322317,79430.9794542542,NA,NA,NA,NA,NA,30,8000.20568316483,NA,NA,NA,30,7378.56166984716,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-07",31,13246.6395885492,412466.82012887,2.49014664795675,72605.9501433055,NA,NA,NA,NA,NA,31,7425.23156130807,NA,NA,NA,31,6049.16029365346,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-08",31,15412.3953017923,398003.289540636,4.0240330390414,88388.3301411768,NA,NA,NA,NA,NA,31,9041.28442765215,NA,NA,NA,31,6097.31094671265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-09",30,19880.0797785078,415185.095763704,7.57081940226193,119412.97421045,NA,NA,NA,NA,NA,30,12068.3980885395,NA,NA,NA,30,6634.77486553273,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-10",31,12984.352990306,622333.843782724,1.16032367235718,63221.7122179415,NA,NA,NA,NA,NA,31,6908.31361619067,NA,NA,NA,31,3981.27334154678,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-11",30,24838.8183099756,610369.52397077,7.08020592669889,144069.990884603,NA,NA,NA,NA,NA,30,14673.7165913799,NA,NA,NA,30,7015.76347294121,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2002-12",31,43241.0410002183,578582.109666867,37.0188296022571,280551.680284029,NA,NA,NA,NA,NA,31,27275.3744402316,NA,NA,NA,31,12970.5343812489,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-01",31,59373.9360431444,543991.019487901,103.514019441867,400919.984788539,NA,NA,NA,NA,NA,31,38706.5439156336,NA,NA,NA,31,21202.3109305839,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-02",28,63977.3355467016,477802.311919848,165.275740499739,436195.829189454,NA,NA,NA,NA,NA,28,42176.5383424581,NA,NA,NA,28,25711.3842039889,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-03",31,36816.7533344717,451862.406042623,36.99874533381,241606.6814941,NA,NA,NA,NA,NA,31,22794.3577533396,NA,NA,NA,31,15174.1522049238,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-04",30,25135.4830767216,381261.313117741,17.082299767093,160056.606083021,NA,NA,NA,NA,NA,30,15182.4965258838,NA,NA,NA,30,11295.3711525108,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-05",31,19884.5579907368,304570.621950826,13.2744267817916,126422.612237014,NA,NA,NA,NA,NA,31,12137.8842066525,NA,NA,NA,31,9352.78817695817,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-06",30,15269.3806566044,260998.111099937,8.34537627529602,95297.4143064781,NA,NA,NA,NA,NA,30,9302.23717422913,NA,NA,NA,30,6905.18731047331,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-07",31,13693.1622851122,238825.628649611,7.21486685639882,85152.9122062179,NA,NA,NA,NA,NA,31,8450.1176264664,NA,NA,NA,31,5560.75210513963,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-08",31,12891.1526868397,247531.740622292,5.70874066700711,78738.7660043529,NA,NA,NA,NA,NA,31,7936.70418329076,NA,NA,NA,31,4468.68328430492,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-09",30,13338.2746801738,282154.994069131,4.96437024110104,79907.8664315517,NA,NA,NA,NA,NA,30,8134.60902831969,NA,NA,NA,30,3947.69473798498,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-10",31,15105.9795600718,339438.362630788,5.04764545418643,89356.3887552802,NA,NA,NA,NA,NA,31,9137.12673009264,NA,NA,NA,31,3994.11779763614,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-11",30,21785.8741812838,368761.609283242,12.1202647141201,136201.939502124,NA,NA,NA,NA,NA,30,13548.6333311187,NA,NA,NA,30,5440.13026883304,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-12",31,40813.2870182199,347877.861092031,81.6992647027176,276820.10680285,NA,NA,NA,NA,NA,31,27443.7579592713,NA,NA,NA,31,11195.2192564528,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-01",31,44822.0221818778,351608.758736856,105.27844397517,305144.984650661,NA,NA,NA,NA,NA,31,30063.7872831231,NA,NA,NA,31,13993.2162637534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-02",29,59738.7707182625,290459.508640931,360.314264737949,401957.09178907,NA,NA,NA,NA,NA,29,41542.7119797593,NA,NA,NA,29,23421.5629330993,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-03",31,50270.6046851192,245033.520078194,301.692578247104,338326.217101089,NA,NA,NA,NA,NA,31,34862.9043452944,NA,NA,NA,31,21911.8303443648,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-04",30,30719.2331960722,210321.609026305,93.9968570668159,209697.365167997,NA,NA,NA,NA,NA,30,20669.7631557709,NA,NA,NA,30,13351.2893146108,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-05",31,30106.6650569548,158449.227388554,154.938807417005,203848.326690868,NA,NA,NA,NA,NA,31,21072.3385193124,NA,NA,NA,31,14672.4674686534,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-06",30,27597.6321102299,129795.464692377,177.975136358359,185099.730495953,NA,NA,NA,NA,NA,30,19781.6404457807,NA,NA,NA,30,13432.3058664264,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-07",31,23458.5684938643,120445.100216495,126.845295958466,158556.404978399,NA,NA,NA,NA,NA,31,16943.7178863555,NA,NA,NA,31,9952.82063493182,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-08",31,19790.8291921195,127464.307268682,68.2651278785891,135062.36798354,NA,NA,NA,NA,NA,31,14127.8070534002,NA,NA,NA,31,6758.85680126499,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-09",30,16952.6666541356,153225.033335671,30.3325204550089,114577.731929692,NA,NA,NA,NA,NA,30,11696.1855004888,NA,NA,NA,30,4668.95047110335,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-10",31,30274.2598121787,158735.102889153,156.972583683907,204930.929913587,NA,NA,NA,NA,NA,31,22151.1254483066,NA,NA,NA,31,8275.68540004489,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-11",30,32331.6787409535,191868.698952779,131.054559887057,220238.119045708,NA,NA,NA,NA,NA,30,23111.8515102886,NA,NA,NA,30,8088.17918449707,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-12",31,45322.6146072356,201453.276880439,327.585895153477,302094.114093466,NA,NA,NA,NA,NA,31,32863.1407404056,NA,NA,NA,31,12395.5896720622,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-01",31,61274.5191456014,193076.788488566,894.6524974685,383998.691489351,NA,NA,NA,NA,NA,31,45040.0941794735,NA,NA,NA,31,21666.448171767,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
