"date","Q","NO23","status"
2001-10-17,67.3940943574521,1.28,1
2001-11-13,58.0495350557886,1.5,1
2002-01-04,84.9505391060321,2.17,1
2002-01-20,101.940646927238,1.75,1
2002-01-25,149.512948826616,1.86,1
2002-01-28,164.520877402015,1.72,1
2002-02-22,148.097106508183,2.12,1
2002-02-28,137.336704888085,1.8,1
2002-03-02,129.124819441169,1.64,1
2002-03-15,134.221851787531,1.63,1
2002-03-23,288.831832960509,1.52,1
2002-04-12,253.718943463349,2.2,1
2002-05-16,739.069690222479,1.73,1
2002-05-31,356.792264245335,1.43,1
2002-06-06,673.940943574521,1.65,1
2002-06-07,860.832129607792,1.3,1
2002-06-09,747.564744133082,2,1
2002-06-15,246.922900334867,1.28,1
2002-06-28,163.105035083582,1.05,1
2002-08-08,31.9980363966054,0.09,1
2002-09-03,21.4641695474574,0.91,1
2002-09-08,22.8800118658913,0.88,1
2002-09-14,15.1495128072424,0.84,1
2002-10-01,62.580230474777,1.29,1
2002-10-02,47.0059649720044,1.4,1
2002-10-04,36.8119002792806,1.27,1
2002-10-06,37.9445741340277,1.33,1
2002-10-15,19.5386239943874,1.04,1
2002-10-31,44.4574487988234,1.93,1
2002-11-26,140.45155798864,1.56,1
2002-12-13,75.6059798043685,1.51,1
2002-12-31,113.267385474709,2.54,1
2003-01-06,328.475417876657,3.19,1
2003-01-14,104.772331564106,2.5,1
2003-01-16,90.6139083797675,2.73,1
2003-01-25,65.1287466479579,2.65,1
2003-02-10,113.267385474709,2.38,1
2003-03-07,651.287466479579,1.78,1
2003-03-17,642.792412568976,2.39,1
2003-03-18,614.475566200299,2.42,1
2003-04-05,265.612018938194,1.76,1
2003-04-09,645.624097205844,2.24,1
2003-04-10,631.465674021505,2.29,1
2003-05-30,214.924863938261,1.63,1
2003-07-06,112.417880083649,0.6,1
2003-08-25,118.364417821071,0.9,1
2003-09-05,699.426105306331,1.15,1
2003-09-14,146.681264189749,1.06,1
2003-09-25,529.525027094267,1.42,1
2003-10-10,144.699084943941,1.85,1
2003-10-19,207.562483882405,1.24,1
2003-10-26,130.257493295916,1.27,1
2003-11-04,156.592160418786,1.13,1
2003-11-06,154.326812709292,1.22,1
2003-11-08,145.831758798688,1.18,1
2003-11-24,243.808047234312,1.39,1
2003-12-15,424.75269553016,1.85,1
2003-12-20,430.416064803896,1.62,1
2004-01-12,821.188544691643,1.91,1
2004-01-17,696.594420669463,1.84,1
2004-01-29,191.705049915946,2.2,1
2004-02-06,798.535067596701,1.46,1
2004-03-04,336.970471787261,1.75,1
2004-04-18,526.693342457399,1.32,1
2004-04-29,348.297210334731,1.31,1
2004-05-03,433.247749440764,1.33,1
2004-05-19,705.089474580066,1.29,1
2004-05-30,572.000296647283,1.28,1
2004-06-10,242.392204915878,1.5,1
2004-06-12,605.980512289695,1.65,1
2004-06-17,775.88159050176,1.99,1
2004-06-26,628.633989384637,1.27,1
2004-07-08,192.837723770693,1.13,1
2004-07-13,162.255529692521,1.37,1
2004-07-17,134.788188714904,1.04,1
2004-08-06,184.34266986009,1.21,1
2004-08-08,137.903041815459,0.92,1
2004-08-31,370.950687429673,0.96,1
2004-09-05,181.794153686909,1.03,1
2004-09-16,419.089326256425,0.74,1
2004-09-16,419.089326256425,0.94,1
2004-10-07,262.497165837639,0.67,1
2004-10-25,129.407987904856,1.15,1
2004-10-31,148.946611899243,1.16,1
2004-11-05,215.208032401948,1.01,1
2004-11-28,373.782372066541,1.17,1
2004-12-03,617.307250837166,1.42,1
2005-01-24,1039.22826173046,1.36,1
2005-01-25,1039.22826173046,1.38,1
2005-03-11,348.297210334731,1.47,1
2005-03-13,300.15857150798,1.41,1
2005-03-15,257.966470418651,1.5,1
2005-03-31,572.000296647283,1.33,1
2005-05-05,362.45563351907,1.26,1
2005-05-18,294.495202234244,1.42,1
2005-05-19,244.940721089059,1.34,1
2005-05-20,407.762587708954,1.24,1
2005-06-07,107.320847737287,0.63,1
2005-06-09,106.18817388254,0.58,1
2005-06-12,112.417880083649,0.39,1
2005-06-16,90.047571452394,1.24,1
2005-06-23,77.5881590501759,0.33,1
2005-07-18,83.2515283239114,0.51,1
2005-07-27,65.1287466479579,0.01,1
2005-08-13,46.1564595809441,1.03,1
2005-08-18,52.1029973183663,0.97,1
2005-08-20,45.8732911172573,1.17,1
2005-08-25,38.2277425977144,1.08,1
2005-09-22,46.1564595809441,1.3,1
2005-09-24,49.2713126814986,1.29,1
2005-10-26,239.843688742697,1.42,1
2005-10-29,241.542699524818,2.65,1
2005-11-06,107.604016200974,1.7,1
2005-11-14,131.956504078036,1.91,1
2005-11-21,207.279315418718,1.64,1
2005-12-11,135.637694105965,1.55,1
2006-01-13,234.180319468962,2.02,1
2006-01-16,282.318958295713,1.85,1
2006-01-18,368.119002792806,1.83,1
2006-01-24,390.772479887747,2.19,1
2006-01-27,300.15857150798,2.04,1
2006-02-14,233.047645614215,2.21,1
2006-03-08,114.11689086577,1.59,1
2006-03-17,654.119151116447,1.87,1
2006-04-03,115.81590164789,1.3,1
2006-04-18,271.275388211929,0.92,1
2006-04-29,155.742655027725,0.85,1
2006-05-03,124.310955558494,0.93,1
2006-05-31,255.41795424547,2.5,1
2006-06-25,376.614056703409,2.17,1
2006-08-14,64.2792412568976,0.74,1
2006-08-18,64.2792412568976,1,1
2006-08-22,54.9346819552341,1.18,1
2006-10-13,96.277277653503,1.38,1
2006-10-14,118.364417821071,1.49,1
2006-10-22,591.822089105357,1.47,1
2006-11-30,182.077322150595,1.38,1
2006-12-21,135.920862569651,1.63,1
2006-12-23,174.148605167366,1.5,1
2007-03-11,580.495350557886,1.6,1
2007-04-22,216.623874720382,1.02,1
2007-04-25,212.37634776508,0.92,1
2007-04-29,353.960579608467,1.19,1
2007-05-03,308.653625418583,0.98,1
2007-05-13,141.017894916013,0.87,1
2007-06-19,56.0673558099812,1.6,1
2007-07-05,52.1029973183663,0.21,1
2007-08-03,55.7841873462944,1.28,1
2007-08-08,64.2792412568976,1.68,1
2007-08-14,83.5346967875982,1.42,1
2007-08-31,125.443629413241,1.11,1
2007-09-10,54.9346819552341,1.66,1
2007-10-02,51.253491927306,1.1,1
2007-10-31,80.9861806144172,2.11,1
2007-11-30,325.64373323979,1.95,1
2008-02-04,278.637768267785,1.59,1
2008-02-19,739.069690222479,1.55,1
2008-03-15,1067.54510809914,1.51,1
2008-03-23,971.267830445633,1.47,1
2008-04-04,1002.41636145118,1.37,1
2008-04-15,365.287318155938,1.18,1
2008-04-21,248.055574189614,0.97,1
2008-04-22,241.825867988505,0.98,1
2008-04-25,197.368419189681,0.907,1
2008-05-30,131.106998686976,1,1
2008-06-11,231.065466368407,1,1
2008-07-15,210.111000055586,1.13,1
2008-07-20,115.249564720517,0.82,1
2008-08-21,39.6435849161483,0.09,1
2008-08-25,38.5109110614012,0.65,1
2008-09-17,92.3129191618882,1.47,1
2008-10-09,31.9980363966054,1.13,1
2008-10-27,40.4930903072086,0.1,1
2008-11-02,45.3069541898838,1.28,1
2008-11-06,39.3604164524615,1.57,1
2008-11-10,43.6079434077631,1.01,1
2008-11-21,84.6673706423453,0.98,1
2008-12-05,117.798080893698,1.04,1
2008-12-07,94.5782668713824,1.18,1
2008-12-13,128.275314050108,1.04,1
2008-12-27,688.09936675886,1.54,1
2008-12-30,628.633989384637,1.57,1
2009-01-06,173.299099776305,1.54,1
2009-03-01,373.782372066541,1.59,1
2009-03-20,170.467415139438,1.73,1
2009-04-14,217.473380111442,1,1
2009-05-14,204.164462318164,0.79,1
2009-07-19,32.8475417876657,0.04,1
2009-07-22,31.7148679329186,0.05,1
2009-08-10,40.2099218435218,0.88,1
2009-08-15,56.9168612010415,0.02,1
2009-08-26,51.5366603909928,0.48,1
2009-09-26,36.245563351907,1.03,1
2009-10-04,105.055500027793,1.7,1
2009-10-13,71.6416213127537,1.22,1
2009-10-31,114.96639625683,1.43,1
2009-11-06,100.241636145118,1.49,1
2009-11-25,95.4277722624427,1.04,1
2009-12-21,128.841650977482,1.27,1
2010-01-09,79.2871698322966,1.89,1
2010-01-10,76.4554851954289,1.79,1
2010-01-20,263.063502765013,1.69,1
2010-01-26,727.742951675008,1.88,1
2010-02-01,249.471416508047,2.1,1
2010-02-05,158.574339664593,1.82,1
2010-02-14,103.356489245672,1.79,1
2010-03-18,676.772628211389,2,1
2010-04-04,300.15857150798,1.32,1
2010-06-13,656.950835753315,1.95,1
2010-06-30,207.279315418718,1.31,1
2010-07-23,58.0495350557886,0.01,1
2010-08-12,45.023785726197,0.49,1
2010-08-20,36.8119002792806,0.35,1
2010-08-25,49.2713126814986,0.76,1
2010-08-28,33.4138787150393,0.1,1
2010-09-16,22.1720907066744,0.12,1
2010-09-19,38.2277425977144,0.86,1
2010-09-28,25.5134785781783,0.04,1
2010-10-05,34.5465525697864,0.97,1
2010-10-09,38.2277425977144,1.46,1
2010-10-16,23.7012004105829,1.06,1
2010-10-29,49.5544811451854,1.12,1
2010-11-06,33.1307102513525,1.21,1
2010-11-07,35.3960579608467,1.31,1
2010-11-18,74.4733059496214,0.78,1
2010-11-19,85.5168760334056,0.71,1
2010-11-22,75.3228113406818,1.07,1
2010-11-29,265.612018938194,1.86,1
2010-12-08,198.217924580741,1.63,1
2010-12-12,143.283242625507,1.34,1
2011-01-07,171.883257457872,2.47,1
2011-01-16,65.1287466479579,2.31,1
2011-02-04,233.613982541588,1.74,1
