"site.id","constituent","Water_Year","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Rac","NO23","1999",365,98620868.8388284,22014198.5519974,62474940.7950332,148290693.912801,365,51474127.4747211,10389286.5551194,34105548.0146372,74646901.8527471,365,36891121.3976645,NA,NA,NA,365,34332259.6251776,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2000",366,2358000.01987678,462503.454491902,1581102.31869745,3386358.48534143,366,1991060.18463971,381842.268290768,1347311.67501689,2838014.00997889,366,1070826.59736888,NA,NA,NA,366,1125939.93969497,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2001",365,51087914.8626592,11088685.6797645,32785846.5674941,76025128.8354766,365,44457950.4282814,7756607.00425339,31191595.5880306,61494825.373808,365,13970885.3720437,NA,NA,NA,365,14378058.5813042,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2002",365,10628344.2876893,1788507.41183596,7553712.37904402,14542654.4682944,365,13463181.9569309,1972897.65182146,10010562.2180363,17725954.4644763,365,11345065.9210025,NA,NA,NA,365,10945619.3202612,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2003",365,34820726.7109426,7971970.25678612,21794529.991365,52861699.2799508,365,28972681.6777187,4974640.27138454,20444896.3679481,39881734.0162516,365,21562531.4244831,NA,NA,NA,365,20276248.8135698,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2004",366,43948615.0381092,10270951.6925649,27233529.8637855,67249881.0911212,366,38476822.5149908,6203953.61166373,27749584.768978,51999052.3235741,366,23424954.6093116,NA,NA,NA,366,19821662.2545648,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2005",365,23435675.7780515,4995722.93749346,15163104.7467328,34647153.9964436,365,22633080.947558,3389547.5021454,16716853.5870149,29970911.9949188,365,16385871.1861236,NA,NA,NA,365,14721483.5506929,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2006",365,11310516.5078788,2151693.13051976,7678309.36629498,16079021.6941268,365,11649607.3891036,1833711.26899269,8468948.51461469,15637378.3144136,365,9145119.38507462,NA,NA,NA,365,9553003.27414871,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2007",365,88812600.3405303,21180138.7804675,54483431.2725774,136981461.168529,365,40814126.7119603,6920938.69089267,28929015.0994814,55972606.6245153,365,36279968.8356192,NA,NA,NA,365,29709671.9309413,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
"Rac","NO23","2008",366,91921602.0619572,21663723.4143207,56724788.9922386,141119250.48657,366,32364040.6348868,6181359.02250853,21936059.8468752,46068742.9637907,366,38299510.4649695,NA,NA,NA,366,36702207.9477313,NA,NA,NA,NA,NA,NA,NA,NA,"1.1.11",2017-07-03 20:44:29
