"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"Rac","NO23","1998-10-01",92,7378070.32544864,1877494.85370527,4376206.36480107,11682564.3839864,92,7271044.8487067,1966354.84670502,4169840.23525819,11814614.0674746,92,2043534.40678128,NA,NA,NA,92,6071894.88429343,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-01-01",89,30991239.6877602,7570611.61944085,18781108.7381801,48259681.8690776,89,32072530.2865433,8105039.39151187,19094141.2917079,50638512.6876437,89,9593945.11495845,NA,NA,NA,89,11111389.9109691,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-04-01",92,326749472.250277,79985046.0147135,197802790.931056,509241023.946878,92,147143848.435176,33475220.6727006,92378405.4087359,222842829.56887,92,111519266.614266,NA,NA,NA,92,100053587.806203,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-07-01",92,27159379.0977705,8531475.06213287,14202372.3398655,47272591.1709999,92,18776425.5505834,4723949.60070838,11204843.1540023,29591390.7637927,92,23517614.1410859,NA,NA,NA,92,19334963.6259557,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","1999-10-01",92,1258079.67566846,274331.808757855,805674.124851977,1875351.89995936,92,828767.9547749,173248.676981542,540882.57407478,1216711.29755071,92,520006.624196679,NA,NA,NA,92,506194.22134398,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-01-01",90,2135866.89896066,495550.985650992,1328242.94956933,3259118.05530769,90,1548094.8125445,360225.832056027,961353.596662263,2364894.63153553,90,734939.70888346,NA,NA,NA,90,719754.985247348,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-04-01",92,2365620.91044472,525475.181390856,1502027.65239308,3550548.42749044,92,1891644.57753576,405893.235735737,1220308.37883967,2803243.26899516,92,887761.032882756,NA,NA,NA,92,880614.225759906,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-07-01",92,3667603.61354381,1408371.43712694,1655073.85427267,7082889.09120265,92,3686103.71170163,1198253.6537748,1883500.01154813,6524435.21584468,92,2133297.13463252,NA,NA,NA,92,2388366.21872325,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2000-10-01",92,874075.691658273,195763.041567321,552847.697960631,1315942.24923355,92,665919.618531982,139849.953367471,433721.401757969,979239.398060406,92,625656.254737447,NA,NA,NA,92,647540.088145246,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-01-01",89,82744693.7224025,30425506.173039,38643490.314579,156073568.115903,89,67040024.2160979,20476988.877152,35706035.7325658,115130093.908005,89,6616349.87034976,NA,NA,NA,89,6812969.98469041,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"Rac","NO23","2001-04-01",92,117603557.421995,26144516.9072622,74642861.2528156,176564128.244676,92,105441783.109449,18085415.4246182,74434200.3823941,145097748.537111,92,42410211.6441443,NA,NA,NA,92,43781256.6649284,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
