"site.id","constituent","Season","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2002-10-01",92,27045.1278587557,592441.979389116,9.45683252490329,160847.644303822,NA,NA,NA,NA,NA,92,16303.3242118531,NA,NA,NA,92,7999.77112603156,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-01-01",89,53315.3505812068,487539.816300018,93.2940905232817,360057.589878797,NA,NA,NA,NA,NA,89,34500.0437537553,NA,NA,NA,89,20623.2211429519,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-04-01",92,20182.3671086843,314878.18243032,13.0268153160479,127933.554342498,NA,NA,NA,NA,NA,92,12258.5168766564,NA,NA,NA,92,9218.21326701013,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-07-01",92,13307.1957014752,254346.871728597,5.94205591886295,81352.2324866101,NA,NA,NA,NA,NA,92,8174.23637991372,NA,NA,NA,92,4666.77542622098,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2003-10-01",92,25946.4509713647,346522.671448525,22.290123457152,168386.77956622,NA,NA,NA,NA,NA,92,16744.2002750418,NA,NA,NA,92,6892.10170371464,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-01-01",90,51637.8424719661,292937.903286263,228.863575714842,351119.594652025,NA,NA,NA,NA,NA,90,35506.4858427886,NA,NA,NA,90,19764.5386357851,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-04-01",92,29518.505838959,165080.892742941,134.595715714812,200578.292776773,NA,NA,NA,NA,NA,92,20528.9887411763,NA,NA,NA,92,13824.2134744593,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-07-01",92,20101.2100857561,131726.737124562,67.0158966945372,137203.768047124,NA,NA,NA,NA,NA,92,14283.7265015988,NA,NA,NA,92,7153.59255060002,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2004-10-01",92,36015.7985785918,182416.99976738,200.129886870986,243176.682156538,NA,NA,NA,NA,NA,92,26073.8890995515,NA,NA,NA,92,9602.77068228513,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-01-01",89,54557.8574858243,173326.326159097,783.258655537581,342582.912305252,NA,NA,NA,NA,NA,89,39831.8111714392,NA,NA,NA,89,21287.4477325421,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-04-01",92,24729.3986625614,104899.584949737,196.497118269071,163855.640886384,NA,NA,NA,NA,NA,92,17799.0154010125,NA,NA,NA,92,10841.1855063793,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-07-01",92,18230.5460802594,81073.1250691123,131.634336521345,121521.461073862,NA,NA,NA,NA,NA,92,13600.0503143216,NA,NA,NA,92,5957.3405426516,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2005-10-01",92,29081.3579901428,116435.12901854,259.881058414061,191088.795957174,NA,NA,NA,NA,NA,92,21720.4621839174,NA,NA,NA,92,7145.94492000468,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-01-01",89,44587.6941575882,109821.278851464,1082.21524489758,259960.836644117,NA,NA,NA,NA,NA,89,33510.6247561401,NA,NA,NA,89,16811.2055237422,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-04-01",92,20812.3374647462,66616.4050578059,294.218430414117,130919.535202755,NA,NA,NA,NA,NA,92,15463.6952411098,NA,NA,NA,92,8686.5679618265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2006-07-01",92,14664.9800990285,52251.8995936512,166.324903907335,94413.8598825391,NA,NA,NA,NA,NA,92,11255.6746994677,NA,NA,NA,92,4512.89553081938,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
