"site.id","constituent","Month","RL5.n","RL5.Flux_Rate","RL5.SE","RL5.CI_lower","RL5.CI_upper","RL7.n","RL7.Flux_Rate","RL7.SE","RL7.CI_lower","RL7.CI_upper","CMP.n","CMP.Flux_Rate","CMP.SE","CMP.CI_lower","CMP.CI_upper","INT.n","INT.Flux_Rate","INT.SE","INT.CI_lower","INT.CI_upper","BRE.n","BRE.Flux_Rate","BRE.SE","BRE.CI_lower","BRE.CI_upper","loadflex.version","run.date"
"RONC02800","PT","2010-07",31,11875.531086646,6770.34803344285,3647.28676195518,29181.8156686111,31,17355.0132227538,8210.61278274453,6501.47871352915,37854.6971678699,31,10702.4741560709,NA,NA,NA,31,12707.5505691099,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-08",31,11191.7297187821,6830.98552766113,3170.52473584745,28783.1575939723,31,11761.352541522,5526.38801198613,4435.5165064623,25546.4993166477,31,10251.1687054623,NA,NA,NA,31,9164.4628649236,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-09",30,11999.2910721183,7533.5514843008,3283.27423616975,31454.8004225268,30,10197.1213993166,4771.31100148148,3861.34498807502,22092.0041115135,30,8537.63260052024,NA,NA,NA,30,8066.00044136245,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-10",31,15325.2825725373,8376.3217953355,4936.84660352584,36630.7636066299,31,16047.3823229524,6702.22114746517,6747.89403035336,32494.647612732,31,9801.43141642589,NA,NA,NA,31,10455.9050677185,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-11",30,17548.0895896962,10159.327609426,5294.30185369653,43562.5345481596,30,15140.1683746376,7003.66126949998,5796.79161564124,32573.1250711574,30,15326.8888060203,NA,NA,NA,30,10412.2730128768,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2010-12",31,23485.7377253224,10925.2973250507,8943.6742091599,50700.9244407978,31,25767.1358725118,9835.14450681136,11684.5299822444,49596.8386467581,31,22401.9123903854,NA,NA,NA,31,18940.7445871649,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-01",31,30016.5731769775,17793.1916282056,8807.69184755896,75697.305803104,31,21338.7393436541,17722.6047856804,3969.34553946423,67886.8395868282,31,31856.9499939017,NA,NA,NA,31,49760.8080745001,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-02",28,23489.6482248601,10357.7082315024,9407.97450522012,49101.4586004595,28,18964.7716676679,6551.38476143822,9282.43183381712,34615.6945128586,28,26941.9764195933,NA,NA,NA,28,24996.831395645,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-03",31,22896.9592458426,10388.5745796247,8929.98584931716,48686.733401417,31,14917.2424689794,7305.09711780411,5399.48554061438,33240.5430437258,31,31721.7327164904,NA,NA,NA,31,38548.4704448191,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-04",30,17381.7878358015,7438.62472554242,7153.14070472655,35698.8265457923,30,11943.3901219405,4363.4655511641,5605.58838661278,22450.2484606528,30,26956.2307141648,NA,NA,NA,30,28405.5808119997,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-05",31,12530.2080539984,5636.8288128701,4926.20230328167,26507.2706366729,31,8100.40330974848,3007.24131044746,3754.93384791314,15358.0506539541,31,19886.6002068374,NA,NA,NA,31,17169.9991750904,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-06",30,10792.6468381103,4931.31652869054,4181.24736322735,23046.5593552599,30,7305.56004003656,2691.53225689998,3406.68418879146,13794.250486999,30,10837.6673627753,NA,NA,NA,30,11531.9859073021,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-07",31,9684.29337303301,4464.92022874749,3719.75850777377,20792.951460136,31,5994.74512474952,2275.25258251052,2730.75288363815,11503.0622613521,31,7366.47202600783,NA,NA,NA,31,7774.27055588265,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-08",31,9731.87496836108,4382.07048381842,3822.69580615241,20599.0467960016,31,5447.37178454219,2081.68030737955,2467.85940804157,10491.9475382106,31,7504.99804144643,NA,NA,NA,31,6565.65216019612,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-09",30,10175.287599715,4686.19480784319,3912.42063888548,21832.7396098531,30,4242.48417070066,1853.30723166214,1713.79091036276,8819.24932198686,30,7548.64435508626,NA,NA,NA,30,5829.88561562112,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-10",31,13236.4025507482,5505.91723541174,5585.54769919187,26740.2425117729,31,8335.62363944966,3012.62800082406,3944.83017610184,15578.6788990991,31,9123.77837021332,NA,NA,NA,31,10336.8165701854,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-11",30,16827.2932685448,7146.05943492836,6972.67085756858,34404.9003245336,30,11659.4325298599,4150.76471283017,5581.18034528787,21617.5485033622,30,11087.662715198,NA,NA,NA,30,11705.3938481243,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2011-12",31,19947.9130915133,8684.28787090565,8083.36046194254,41383.6033346334,31,13902.7050499763,4920.11070988725,6684.60164510639,25696.6805893578,31,12718.7262203209,NA,NA,NA,31,14118.471345966,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-01",31,22540.8864609809,12611.1581918402,7073.39645332304,54707.0912554325,31,12420.4789598803,7019.5310817799,3853.02614724674,30345.6983515282,31,3052.99795820235,NA,NA,NA,31,3099.16557158556,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-02",29,19429.1168918005,8199.44444975056,8095.57689764617,39580.0504267525,29,10287.7975505075,3875.14714576576,4714.70547013391,19659.3200552516,29,2391.97746560911,NA,NA,NA,29,1979.15818700148,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-03",31,15131.304529939,5937.38740488234,6708.93255123219,29573.6237573325,31,7179.27581877401,2764.37490217233,3232.66093989595,13885.4440795705,31,1521.9124965862,NA,NA,NA,31,1397.9633950909,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-04",30,11802.3508047887,4779.60932849301,5096.53614598609,23480.5571599404,30,5244.65950190601,2134.9522256116,2254.81200165568,10464.8914908174,30,1063.48210885222,NA,NA,NA,30,1171.43901937061,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-05",31,10652.9858811085,4716.7963273915,4250.52754261944,22323.0247618405,31,5930.3696826951,2268.12387084404,2684.894747808,11427.4008249246,31,949.560475483408,NA,NA,NA,31,1502.86426321988,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-06",30,9188.39611376723,4983.85965089491,2985.10024153157,21853.2955677986,30,6096.72925852628,2816.42859239733,2337.34556698927,13105.8524661521,30,6347.47121742521,NA,NA,NA,30,10500.3918289673,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-07",31,8443.8562793011,4490.64779629941,2803.0792062032,19827.8121523919,31,6341.66888303172,2671.11995971246,2646.919670265,12904.4175726667,31,7846.17908786077,NA,NA,NA,31,10080.1258948036,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-08",31,7995.95544412351,3433.24701535813,3280.84415372261,16453.98066165,31,4657.09657543658,1696.69284824233,2190.50188534178,8740.97037625449,31,7688.16444965579,NA,NA,NA,31,6376.15336115245,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-09",30,8603.3060045297,3404.68325177405,3787.78925057421,16894.9751501405,30,4376.28316838967,1565.48300825007,2087.27526991069,8134.59774778769,30,2490.15681593396,NA,NA,NA,30,1854.4155961303,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-10",31,10026.3901333681,3818.55405739258,4554.70192151345,19275.5124624968,31,5105.58218328347,1794.44350210816,2467.43917526985,9402.85606437633,31,594.891059821771,NA,NA,NA,31,646.28450514614,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-11",30,12209.3370037512,4729.0453457949,5471.27602253071,23691.2712856781,30,7438.20465388676,2658.58509264089,3549.88451754422,13820.02203423,30,7885.07681504368,NA,NA,NA,30,8877.75485998437,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2012-12",31,14303.5273021947,5900.22768138598,6079.84677718503,28757.3803994902,31,10090.6878500849,3704.87489668429,4717.98063624062,19017.971928099,31,12292.1723653263,NA,NA,NA,31,16988.4208089454,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-01",31,16547.1795307583,9717.31951358225,4909.58951408447,41469.1504428636,31,12585.6622802994,5970.06492108977,4702.53511535364,27496.64495663,31,24475.4359962906,NA,NA,NA,31,29055.3285286688,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-02",28,15869.1586374496,9981.65282244988,4332.15581277762,41651.5529788091,28,11454.0568877501,6195.72314001474,3732.46191372755,27193.2533926242,28,28574.7199396514,NA,NA,NA,28,32172.7487537384,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-03",31,13444.889048909,7908.47713713355,3981.40655088374,33731.3790559997,31,9977.77581778636,4938.67007071355,3572.60426105705,22382.8758092269,31,19541.6048984813,NA,NA,NA,31,23160.1689575208,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-04",30,10490.443323162,5587.68918396048,3476.64048802738,24658.1505394779,30,8550.86037099789,3568.39195301378,3598.167891103,17306.7024740754,30,1495.29757163467,NA,NA,NA,30,1836.55576411054,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-05",31,7771.63190702651,3648.55166099481,2933.35923920296,16871.5932575395,31,6317.06710970674,2409.50181634789,2866.18144492622,12154.5034002875,31,2125.39278882962,NA,NA,NA,31,2730.55038289329,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-06",30,7009.97684712211,4396.35871578563,1920.65633905778,18362.4507296804,30,7921.05953010709,3852.8679106063,2886.73894075612,17576.4959830553,30,6622.97865325626,NA,NA,NA,30,7983.28430712379,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-07",31,6255.94960470767,3567.58359970063,1920.73960942662,15375.6608541186,31,7590.63126175487,3487.20434442753,2925.52314363996,16262.5183217798,31,5774.54973675115,NA,NA,NA,31,6222.45150083676,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-08",31,6173.929090397,3079.24852103231,2193.4418906225,13916.2114272035,31,6849.26634769831,2726.02656273265,3001.24887078746,13493.5195703679,31,5310.07545685193,NA,NA,NA,31,5324.93748064065,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-09",30,6771.90531834158,3076.95547267466,2637.46445946858,14412.0188540863,30,7344.35301661679,2698.7666530253,3431.71417475293,13848.0758445692,30,6855.95817623355,NA,NA,NA,30,6210.02950778703,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-10",31,8548.10509811403,4951.76788207304,2577.21652077337,21228.6666031636,31,14833.1502096291,8096.01000933672,4785.7418675638,35422.1721781054,31,10911.5436711023,NA,NA,NA,31,14763.1999824176,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-11",30,9939.99511109272,5225.89854500194,3341.01705598015,23168.8430888683,30,17012.5848668874,8869.40002586575,5770.00217327433,39440.8393629292,30,12671.775831074,NA,NA,NA,30,14850.5503302615,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2013-12",31,11138.6116762929,5728.98765373527,3832.45261604364,25600.7259722846,31,19743.9364313966,10536.4740276233,6529.85505443801,46465.6651922119,31,11898.0432307357,NA,NA,NA,31,15050.1455944435,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-01",31,10529.1726129411,4869.69686170889,4032.13041662325,22650.1040819503,31,15269.9921588796,7473.97671893155,5530.05706017067,34015.6073977906,31,7085.00745841068,NA,NA,NA,31,10148.0166270127,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-02",28,7958.18275765527,4430.01023390801,2511.61027294951,19250.7153011108,28,6412.38006900304,3069.43035017719,2374.60579441428,14088.0239909829,28,5392.74826132042,NA,NA,NA,28,6046.48423188365,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-03",31,7335.48705664076,3713.0251141264,2566.59770864627,16689.2760181498,31,7845.58620643,3664.38420032334,2976.09936038327,16978.6564074441,31,6631.8756682538,NA,NA,NA,31,7468.80500833643,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-04",30,5801.11061852138,3025.53141975668,1966.70347236529,13452.2119877689,30,6029.53240839213,2637.69768434839,2432.54473065672,12544.6440028207,30,6225.74397744062,NA,NA,NA,30,6693.06301403854,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-05",31,4462.03380910495,2444.97743239775,1433.35202702253,10682.8162779366,31,3962.43652410999,1659.51061024669,1662.15996970932,8036.46873224892,31,3459.85250270908,NA,NA,NA,31,3352.50847262645,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-06",30,3917.8073518214,2046.77512819245,1325.81639110766,9094.89397304068,30,3860.71924816036,1608.78501512628,1626.64415050195,7807.41981167085,30,2680.76483012593,NA,NA,NA,30,2538.33146732009,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-07",31,3759.66140391759,1873.3159879983,1337.0432312223,8469.21995597315,31,4523.54225987788,1945.96800383499,1852.91404761243,9318.83134703087,31,3398.52272966027,NA,NA,NA,31,3988.1997084138,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-08",31,3833.11194400197,1849.26612758382,1408.42516355069,8462.3904650831,31,4528.42787782714,2098.88816070009,1730.5712888085,9754.20539869784,31,4373.7780759741,NA,NA,NA,31,5001.3641538943,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-09",30,4194.37576433335,1993.98811161658,1563.81902041977,9176.08308136137,30,4814.42906132094,2365.51288134127,1736.79011899597,10750.4310445098,30,4613.29176050403,NA,NA,NA,30,4439.43102441968,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-10",31,4474.51789552459,2377.25164431051,1487.02327862918,10500.1806448362,31,3651.68457272499,2229.58861051841,1034.07093132151,9393.60789055931,31,3135.47577852197,NA,NA,NA,31,3423.45271800328,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-11",30,6201.03491716832,3067.61940519349,2221.56594988699,13905.815594107,30,19126.5977087859,14566.1780867935,4042.1512810197,57280.9587627356,30,7460.16117237196,NA,NA,NA,30,9049.73790193438,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"RONC02800","PT","2014-12",31,7987.61887034556,5173.48022683211,2101.5719392091,21387.2684214542,31,50517.1661675422,69509.7634678378,3938.90361236025,223930.329027089,31,15609.7704365097,NA,NA,NA,31,27285.571409147,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-01",31,1141066.11311425,298685.271246504,666479.275400959,1828323.49227116,31,997972.066581869,344072.217294558,489164.202592989,1819715.59693793,31,1281619.1050547,NA,NA,NA,31,1140665.26807351,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-02",28,1213011.43258254,317877.639101972,708057.911484433,1944535.62787682,28,1081040.90385324,358895.40231906,544371.925994937,1933661.13261812,28,1361063.78059451,NA,NA,NA,28,1258144.90438394,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-03",31,667058.710917696,180722.97846805,382154.074005678,1084745.50493585,31,598513.254554111,194389.131542555,306009.357215562,1058910.95176271,31,825522.217882941,NA,NA,NA,31,946259.74573246,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-04",30,564829.939420397,154453.818614576,321866.132846296,922236.273469459,30,513895.883991723,164022.267043936,265879.519019841,901434.550259473,30,718650.598651505,NA,NA,NA,30,835088.450085418,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-05",31,427979.61150872,112919.898632784,248879.285069344,688066.553578753,31,393730.003288619,119963.211059658,210040.781204429,675367.053588738,31,431907.297114028,NA,NA,NA,31,469738.615319018,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-06",30,337444.451780396,87592.3740767519,198006.551711074,538773.406862543,30,316581.918000606,93820.8182952476,171883.136143671,536017.854880915,30,308491.970433953,NA,NA,NA,30,307079.0106565,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-07",31,267287.195330961,68571.2869908652,157845.339506615,424661.124821353,31,256924.104352429,76283.4383492867,139329.452226778,435387.240586124,31,221869.406460169,NA,NA,NA,31,219409.269373936,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-08",31,235418.290651073,60392.1324815824,139029.445299072,374019.75152458,31,229528.784818237,69642.6417231905,122773.884938725,392935.601176165,31,175255.474506233,NA,NA,NA,31,170963.702326339,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-09",30,380259.441746126,99729.340317718,221866.359594058,609787.771659669,30,351096.802408016,107063.964503903,187195.632394178,602479.304902529,30,346892.427693886,NA,NA,NA,30,314207.323588306,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-10",31,505513.390780143,127501.928555109,301262.871329123,797507.446561601,31,456137.642395036,138571.690853074,243791.198818677,781332.033546265,31,469592.915719971,NA,NA,NA,31,414885.045800348,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-11",30,601956.76572128,156161.232796883,353331.8345961,960862.562016817,30,542596.046344233,166916.20894769,287662.245023719,934978.763585396,30,24396.126461232,NA,NA,NA,30,25698.7885442512,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2001-12",31,1177567.89898651,310503.188299247,685015.524091959,1892689.23840299,31,1078345.93181553,333758.928628899,569422.728652392,1863594.87356947,31,17549.5498244637,NA,NA,NA,31,14063.025435926,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-01",31,2337733.95243643,622930.123763635,1351936.103258,3774353.15476983,31,2233724.70685651,734086.477797915,1132812.73098829,3975212.07844889,31,1034405.76938663,NA,NA,NA,31,966506.678632717,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-02",28,2513275.93257301,660626.643597454,1464578.11428048,4034153.90342704,28,2452850.09994556,813726.055964037,1235798.99710563,4385804.00118165,28,1501516.2709315,NA,NA,NA,28,1484831.58375322,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-03",31,1446465.8899778,352516.783986571,877637.40607496,2250317.11886023,31,1384762.43868067,379315.325369043,788320.474756935,2262695.39358034,31,1111948.14039987,NA,NA,NA,31,1109935.4161382,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-04",30,771141.817483147,190641.431821675,464438.230364835,1206638.12293081,30,730074.506210106,195276.872022062,421312.610592439,1180647.6246452,30,919837.8026063,NA,NA,NA,30,848000.716258531,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-05",31,620067.934760299,148497.937968,379585.44047273,957962.844612344,31,586671.489392561,152466.926606551,344024.308736893,937166.296987333,31,773797.661611013,NA,NA,NA,31,723703.914162947,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-06",30,449863.004048707,107981.550924689,275075.25241967,695634.756512525,30,431065.322855041,110292.625025991,254931.785008267,684105.602916812,30,626994.618994216,NA,NA,NA,30,623500.50531185,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-07",31,375439.929305854,89086.5755453514,230899.859002291,577920.492312972,31,363919.991788741,91754.0816778644,216923.395314357,574037.346212227,31,471297.963637883,NA,NA,NA,31,511163.919008545,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-08",31,411751.432628353,100704.676705149,249372.329622441,641491.409226403,31,395048.858883696,103460.509871188,230677.195376252,633120.975684965,31,444222.44825808,NA,NA,NA,31,515232.727789555,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-09",30,468709.579497271,114352.395668498,284229.628439434,729504.595643043,30,443730.096857554,117413.082881086,257624.647841978,714266.409806168,30,311646.744387017,NA,NA,NA,30,298767.686297708,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-10",31,222085.001478203,56665.3276622222,131537.515910572,352044.447818092,31,225876.490633442,61567.0354494212,128954.874109288,368282.518381563,31,125597.074198571,NA,NA,NA,31,150096.904410374,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-11",30,460973.476211924,115343.401180814,275883.354073012,724858.226689179,30,439017.013414913,116099.104857066,254970.239559319,706505.887460943,30,368378.058918771,NA,NA,NA,30,352092.470663471,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2002-12",31,984697.278794907,246472.751007167,589214.587494958,1548606.48605112,31,935158.195369549,251036.288374773,538561.836489696,1514659.18911268,31,820812.387884177,NA,NA,NA,31,674480.816825516,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-01",31,1787959.33483857,472482.538341576,1038828.77319973,2876441.88663647,31,1781258.79792753,542640.362870932,950328.284974575,3055187.16182293,31,905396.487357407,NA,NA,NA,31,969273.944561025,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-02",28,2166340.84971466,567299.433842723,1265032.75988823,3471734.1062033,28,2191678.36688988,686884.020524927,1147834.41717284,3810516.66381379,28,1023948.63763343,NA,NA,NA,28,1153177.85757898,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-03",31,988976.103524129,231939.971374605,611777.195463242,1515391.93037139,31,969522.274467323,233521.469888826,591792.424702831,1501255.04302061,31,843234.36321162,NA,NA,NA,31,856254.798697888,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-04",30,669674.892427536,159884.982440825,410589.565284976,1033342.91474707,30,656093.821459892,161326.085512797,396257.909856841,1024375.39368078,30,641073.442602279,NA,NA,NA,30,675476.243149446,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-05",31,555831.437739771,130030.572798443,344260.195309193,850862.098281977,31,547068.719028156,131008.813874778,334906.451743459,845166.663449021,31,426220.312493748,NA,NA,NA,31,432323.113497237,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-06",30,398726.138231225,93039.0151344883,247266.514497618,609760.092339882,30,397941.435881636,94189.6082714616,245044.707996964,611955.090227259,30,267177.376154182,NA,NA,NA,30,273795.965799116,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-07",31,324620.689392264,74751.0618531967,202615.015699511,493903.379880408,31,328824.390814604,77315.4725351064,203152.168261233,504355.724081276,31,293790.088441393,NA,NA,NA,31,284406.570529027,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-08",31,255598.429351313,59323.9948512179,158922.109964,390072.31529848,31,264761.196994733,65329.7273560616,159616.698668686,413963.340888104,31,250729.190652683,NA,NA,NA,31,246899.52083589,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-09",30,218774.005755723,52149.5579798526,134241.149992373,337368.311804685,30,230092.192043021,60441.4494863878,134131.608236389,369227.326804863,30,160360.66017365,NA,NA,NA,30,151576.306784729,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-10",31,216471.413991052,53231.6396930169,130736.44466498,337991.773297897,31,226782.432001633,59914.0684039089,131782.083136013,364805.131748621,31,150634.300635056,NA,NA,NA,31,145388.696319179,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
"MOGU02900","PT","2003-11",30,305504.896056566,74545.4901502179,185247.321720261,475518.25199097,30,308864.59603489,76778.3710798039,185487.267093843,484375.499883789,30,147667.057682439,NA,NA,NA,30,213900.755726546,NA,NA,NA,NA,NA,NA,NA,NA,"1.2.0","2017-12-12 14:31:59"
