"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"ORIZ02900","PT","2001",76.5156053258929,4.33417926427335,68.3718326299171,85.3555127145734,56.1343234182191,6.75450705052035,44.0607475800967,70.4956273149677,36.3037275816591,2.75927667577247,31.1959131103496,42.0052060556567
"ORIZ02900","PT","2002",95.276765419987,4.64539650955366,86.495621060872,104.700485266214,80.2366709130049,5.84155608380316,69.3962358401131,92.2813668685564,45.2051803286134,2.97887826930466,39.6475697611684,51.3189835243858
"ORIZ02900","PT","2003",87.9804299984604,4.28170653601377,79.8862101928241,96.6658244417803,75.169384200068,5.84155608380316,64.370162348154,87.2534289159193,73.8684557300748,5.74430317708693,63.2494540873479,85.7517294409504
"ORIZ02900","PT","2004",92.0442878100447,4.37216213724113,83.771753742409,100.906066462205,88.301179719791,5.833570357467,77.4190546514544,100.275257985077,85.7842825248086,5.5731513435008,75.379161905921,97.2153771898939
"ORIZ02900","PT","2005",94.3400683559189,4.53341383652567,85.7660307318219,103.532178523888,77.2663219384226,5.84155608380316,66.4493892959059,89.3334720953731,79.1647282701536,5.56386821557718,68.819441629526,90.6175578602113
"ORIZ02900","PT","2006",85.5669489870699,4.09853692064276,77.8144795698469,93.876399938478,80.6795152889192,5.84155608380316,69.8357246250434,92.721002069708,82.6132508360459,6.14735457946549,71.2195341767957,95.3020462140331
"ORIZ02900","PT","2007",95.2626338191953,4.614163885649,86.53840505107,104.62093356776,91.6350080653407,5.84155608380316,80.7185412010539,103.606791113672,86.3566064420819,6.28043789019457,74.7010211499056,99.3055649081665
"ORIZ02900","PT","2008",93.2844052988169,4.3936145703755,84.9687500457684,102.187205834788,81.5782300747819,5.833570357467,70.7417539858472,93.5960707313519,79.8414793740097,5.48637582266012,69.6279282818401,91.1229606759305
"ORIZ02900","PT","2009",96.6851809263898,4.61786292666153,87.9494891899793,106.046643063267,129.974933079505,5.84155608380316,118.900740922771,141.794139461545,120.914888752197,9.49006435577897,103.381262719656,140.556421898661
"ORIZ02900","PT","2010",105.468745090684,5.1953040913092,95.6518615157592,116.011650638503,182.95327763653,5.84155608380316,171.770132095689,194.666047964383,176.340683710466,13.829973462522,150.787589474347,204.963405475017
"ORIZ02900","PT","2011",94.7751634943517,4.5468160212279,86.1752616088936,103.993946576161,58.3976250263552,5.84155608380316,47.7857855435152,70.6590225006851,50.9421686908132,3.42649718660088,44.5561729895235,57.9811140406198
"ORIZ02900","PT","2012",96.2717114658852,4.63886196125295,87.499112966501,105.678479724346,36.2804417126017,5.833570357467,26.1900720448471,48.9917534318012,30.5457172171216,2.62331276625913,25.72683596718,36.0016854550031
"ORIZ02900","PT","2013",93.7942566645787,4.47024986285876,85.3371548837559,102.855839874503,70.2711212838575,5.84155608380316,59.517388896898,82.3984551504119,72.1314955047625,4.78923756411545,63.1997829482796,81.9641504585653
"ORIZ02900","PT","2014",73.0888238289766,3.67256866033514,66.1544656780438,80.5466769704995,105.89153492036,5.84155608380316,94.9030463146463,117.79386811927,103.24881822083,6.93823239843125,90.3173362337577,117.501204567139
"ORIZ02900","PT","2015",84.0070786374405,8.13010749830145,69.199847622161,101.036406845735,181.291510314524,11.6353933344136,159.554982754927,205.14423392528,176.565090455642,23.0431808420167,135.711745794751,225.869436230572
