"site.id","constituent","Water_Year","Flux_Rate.rloadest","SE.rloadest","CI_lower.rloadest","CI_upper.rloadest","Flux_Rate.interpolation","SE.interpolation","CI_lower.interpolation","CI_upper.interpolation","Flux_Rate.composite","SE.composite","CI_lower.composite","CI_upper.composite"
"MOGU02900","PT","2001",573.326456883682,30.9940636809408,514.974657380527,636.430140277743,1366.13688133315,66.4183943243707,1240.57361856343,1500.86133553146,1366.25601277374,107.896436946943,1166.98453697799,1589.64060548226
"MOGU02900","PT","2002",972.114881753652,47.7632635546813,881.854292294961,1069.03319094934,1369.76820526907,57.4411681770434,1260.6256335156,1485.74738658801,1398.75411092628,97.1513846931657,1217.9983796873,1598.62280344271
"MOGU02900","PT","2003",757.590457153274,40.9615840939245,680.473520993896,840.988403565553,1127.56256107822,57.4411681770434,1019.16234038066,1244.26338342354,1114.40828315964,76.4160768388647,972.134617214138,1271.52527151393
"MOGU02900","PT","2004",856.23067852388,41.1847148150466,778.340822091625,939.740906035846,1612.01311019926,57.362642961688,1502.49764583175,1727.32380856301,1638.45907066299,114.914195363438,1424.76690560857,1874.97862429638
"MOGU02900","PT","2005",850.961411886287,41.9932484237047,771.617640807264,936.184111570221,1777.54360690275,57.4411681770434,1667.60925878175,1892.74868313761,1961.49540489357,144.811391539048,1692.97541945642,2260.28536393384
"MOGU02900","PT","2006",587.320357862529,29.0449546567454,532.446016771834,646.269557204347,1592.25968436356,57.4411681770434,1482.63468681743,1707.76774994641,1539.0802549438,117.767947881138,1321.1618563557,1782.5064076509
"MOGU02900","PT","2007",922.199832569442,49.9919264294273,828.091922986202,1023.99339700012,1374.99998329069,57.4411681770434,1265.84426962152,1490.96635322507,1555.68739335944,114.629010653115,1343.110212588,1792.17936699866
"MOGU02900","PT","2008",774.772574920623,34.5373995375924,709.279787542911,844.634355919805,1095.34661930904,57.362642961688,987.212067220129,1212.00174002158,1146.56265900149,76.2633070690444,1004.34804399633,1303.14930676061
"MOGU02900","PT","2009",836.740141153058,38.925763080044,763.034277140804,915.584190421356,1556.51865063912,57.4411681770434,1446.96182577885,1672.09339338906,1589.37670854687,116.626787680105,1373.04357623915,1829.94145548634
"MOGU02900","PT","2010",1169.25377166915,57.8560581177306,1059.94921390078,1286.6797925252,2042.79964773005,57.4411681770434,1932.52034460887,2157.66604027739,1907.46727100889,147.355746056668,1634.95487494817,2212.19958149924
"MOGU02900","PT","2011",799.21068090909,41.1722163303045,721.546331793413,882.891395715464,1397.01228862878,57.4411681770434,1287.802362774,1512.92579658554,1585.85286613712,111.936236571566,1377.77065086785,1816.31224740818
"MOGU02900","PT","2012",756.000876837777,34.5564827037262,690.528022756209,825.955857404754,1260.90308116199,57.362642961688,1152.20246421995,1377.00877456509,1199.02442090557,114.047421697266,991.039375511235,1437.65162423267
"MOGU02900","PT","2013",708.285100266081,32.5677063605018,646.592989809798,774.226404275659,1078.38747160023,57.4411681770434,970.178817735053,1195.27386588396,1087.207339711,72.7780242221434,951.536541084247,1236.68060691025
"MOGU02900","PT","2014",260.536913736254,12.5544478036495,236.795102429579,285.995080524584,530.148120310627,57.4411681770434,426.485972419611,651.359821282119,551.228799176272,39.4549691990052,477.940833479847,632.514336182966
"MOGU02900","PT","2015",233.469090529645,24.4330350805712,189.245922275303,284.906061072978,459.294552492294,114.413107695949,275.525485950473,720.898729313128,563.681059880783,88.6079764046372,409.962152082858,756.348589454254
